State,City,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
New York,New York,29.590909,69,20,67,0.035375,0.052,9,44,4.422727,11.5,22,16,0.591667,1.2,21,
New York,New York,29.590909,69,20,67,0.035375,0.052,9,44,4.422727,11.5,22,16,0.570833,0.8,21,9
New York,New York,29.590909,69,20,67,0.035375,0.052,9,44,4.442857,10.7,23,,0.591667,1.2,21,
New York,New York,29.590909,69,20,67,0.035375,0.052,9,44,4.442857,10.7,23,,0.570833,0.8,21,9
New York,New York,21.916667,39,7,37,0.043625,0.062,10,58,4.35,7.9,2,10,0.421739,0.6,7,
New York,New York,21.916667,39,7,37,0.043625,0.062,10,58,4.35,7.9,2,10,0.508333,0.8,0,9
New York,New York,21.916667,39,7,37,0.043625,0.062,10,58,4.3125,6.9,2,,0.421739,0.6,7,
New York,New York,21.916667,39,7,37,0.043625,0.062,10,58,4.3125,6.9,2,,0.508333,0.8,0,9
New York,New York,13.25,30,19,28,0.028958,0.039,9,33,1.3875,2.6,19,3,0.354167,0.5,19,
New York,New York,13.25,30,19,28,0.028958,0.039,9,33,1.3875,2.6,19,3,0.333333,0.4,0,5
New York,New York,13.25,30,19,28,0.028958,0.039,9,33,1.35,2.5,20,,0.354167,0.5,19,
New York,New York,13.25,30,19,28,0.028958,0.039,9,33,1.35,2.5,20,,0.333333,0.4,0,5
New York,New York,22.208333,40,4,38,0.028125,0.043,10,36,1.7875,5.7,5,7,0.391667,0.5,4,
New York,New York,22.208333,40,4,38,0.028125,0.043,10,36,1.7875,5.7,5,7,0.395833,0.5,7,6
New York,New York,22.208333,40,4,38,0.028125,0.043,10,36,1.7625,3.8,5,,0.391667,0.5,4,
New York,New York,22.208333,40,4,38,0.028125,0.043,10,36,1.7625,3.8,5,,0.395833,0.5,7,6
New York,New York,28.541667,40,19,38,0.009,0.015,9,13,3.054167,5.4,19,7,0.554167,0.9,22,
New York,New York,28.541667,40,19,38,0.009,0.015,9,13,3.054167,5.4,19,7,0.516667,0.7,22,8
New York,New York,28.541667,40,19,38,0.009,0.015,9,13,3.025,4,11,,0.554167,0.9,22,
New York,New York,28.541667,40,19,38,0.009,0.015,9,13,3.025,4,11,,0.516667,0.7,22,8
New York,New York,21.083333,45,20,42,0.01975,0.036,9,31,2.316667,4.3,23,6,0.533333,1.4,23,
New York,New York,21.083333,45,20,42,0.01975,0.036,9,31,2.316667,4.3,23,6,0.508333,0.8,23,9
New York,New York,21.083333,45,20,42,0.01975,0.036,9,31,2.2875,3.7,23,,0.533333,1.4,23,
New York,New York,21.083333,45,20,42,0.01975,0.036,9,31,2.2875,3.7,23,,0.508333,0.8,23,9
New York,New York,24.791667,39,0,37,0.013583,0.025,13,21,1.8625,4.1,1,6,0.658333,1.7,2,
New York,New York,24.791667,39,0,37,0.013583,0.025,13,21,1.8625,4.1,1,6,0.745833,1.2,2,14
New York,New York,24.791667,39,0,37,0.013583,0.025,13,21,1.825,3.5,2,,0.658333,1.7,2,
New York,New York,24.791667,39,0,37,0.013583,0.025,13,21,1.825,3.5,2,,0.745833,1.2,2,14
New York,New York,18.571429,35,18,33,0.026375,0.04,21,34,1.036364,2.2,18,3,0.3875,0.5,16,
New York,New York,18.571429,35,18,33,0.026375,0.04,21,34,1.036364,2.2,18,3,0.4,0.4,0,5
New York,New York,18.571429,35,18,33,0.026375,0.04,21,34,1.028571,1.8,20,,0.3875,0.5,16,
New York,New York,18.571429,35,18,33,0.026375,0.04,21,34,1.028571,1.8,20,,0.4,0.4,0,5
New York,New York,14.166667,26,6,25,0.031375,0.034,0,29,0.975,1.9,7,1,0.304348,0.4,7,
New York,New York,14.166667,26,6,25,0.031375,0.034,0,29,0.975,1.9,7,1,0.308333,0.4,0,5
New York,New York,14.166667,26,6,25,0.031375,0.034,0,29,0.9375,1.5,8,,0.304348,0.4,7,
New York,New York,14.166667,26,6,25,0.031375,0.034,0,29,0.9375,1.5,8,,0.308333,0.4,0,5
New York,New York,22.75,45,19,42,0.019333,0.027,20,23,1.891667,4.4,14,6,0.366667,0.5,11,
New York,New York,22.75,45,19,42,0.019333,0.027,20,23,1.891667,4.4,14,6,0.354167,0.5,17,6
New York,New York,22.75,45,19,42,0.019333,0.027,20,23,1.85,3.9,14,,0.366667,0.5,11,
New York,New York,22.75,45,19,42,0.019333,0.027,20,23,1.85,3.9,14,,0.354167,0.5,17,6
New York,New York,30.125,41,7,39,0.0075,0.016,0,14,3.866667,12.3,22,17,0.5375,1,19,
New York,New York,30.125,41,7,39,0.0075,0.016,0,14,3.866667,12.3,22,17,0.4875,0.8,22,9
New York,New York,30.125,41,7,39,0.0075,0.016,0,14,3.8375,11.8,23,,0.5375,1,19,
New York,New York,30.125,41,7,39,0.0075,0.016,0,14,3.8375,11.8,23,,0.4875,0.8,22,9
New York,New York,35.666667,61,20,58,0.01825,0.042,11,36,5.4625,16.8,7,23,0.545833,1,5,
New York,New York,35.666667,61,20,58,0.01825,0.042,11,36,5.4625,16.8,7,23,0.570833,0.8,0,9
New York,New York,35.666667,61,20,58,0.01825,0.042,11,36,5.425,12.5,8,,0.545833,1,5,
New York,New York,35.666667,61,20,58,0.01825,0.042,11,36,5.425,12.5,8,,0.570833,0.8,0,9
New York,New York,28.041667,52,19,49,0.024708,0.041,22,35,3.225,6.8,20,9,0.433333,0.7,18,
New York,New York,28.041667,52,19,49,0.024708,0.041,22,35,3.225,6.8,20,9,0.479167,0.6,0,7
New York,New York,28.041667,52,19,49,0.024708,0.041,22,35,3.1875,5.7,20,,0.433333,0.7,18,
New York,New York,28.041667,52,19,49,0.024708,0.041,22,35,3.1875,5.7,20,,0.479167,0.6,0,7
New York,New York,8.083333,14,18,13,0.032708,0.039,0,33,1.570833,2.2,10,3,0.104167,0.2,18,
New York,New York,8.083333,14,18,13,0.032708,0.039,0,33,1.570833,2.2,10,3,0.141667,0.4,0,5
New York,New York,8.083333,14,18,13,0.032708,0.039,0,33,1.5375,1.9,11,,0.104167,0.2,18,
New York,New York,8.083333,14,18,13,0.032708,0.039,0,33,1.5375,1.9,11,,0.141667,0.4,0,5
New York,New York,17.695652,45,21,42,0.023333,0.038,9,32,1.615789,4.2,22,6,0.195833,0.6,22,
New York,New York,17.695652,45,21,42,0.023333,0.038,9,32,1.615789,4.2,22,6,0.133333,0.4,23,5
New York,New York,17.695652,45,21,42,0.023333,0.038,9,32,1.55,3.6,23,,0.195833,0.6,22,
New York,New York,17.695652,45,21,42,0.023333,0.038,9,32,1.55,3.6,23,,0.133333,0.4,23,5
New York,New York,20.291667,38,22,36,0.022792,0.039,11,33,2.329167,7.4,5,10,0.321739,0.5,5,
New York,New York,20.291667,38,22,36,0.022792,0.039,11,33,2.329167,7.4,5,10,0.3375,0.4,0,5
New York,New York,20.291667,38,22,36,0.022792,0.039,11,33,2.2875,4.5,5,,0.321739,0.5,5,
New York,New York,20.291667,38,22,36,0.022792,0.039,11,33,2.2875,4.5,5,,0.3375,0.4,0,5
New York,New York,21.75,39,1,37,0.037208,0.051,12,43,2.108333,4.9,6,6,0.45,0.8,2,
New York,New York,21.75,39,1,37,0.037208,0.051,12,43,2.108333,4.9,6,6,0.458333,0.6,3,7
New York,New York,21.75,39,1,37,0.037208,0.051,12,43,2.0625,3.6,8,,0.45,0.8,2,
New York,New York,21.75,39,1,37,0.037208,0.051,12,43,2.0625,3.6,8,,0.458333,0.6,3,7
New York,New York,17.375,34,22,32,0.025875,0.037,0,31,0.975,1.9,22,1,0.358333,0.5,21,
New York,New York,17.375,34,22,32,0.025875,0.037,0,31,0.975,1.9,22,1,0.358333,0.4,0,5
New York,New York,17.375,34,22,32,0.025875,0.037,0,31,0.95,1.7,23,,0.358333,0.5,21,
New York,New York,17.375,34,22,32,0.025875,0.037,0,31,0.95,1.7,23,,0.358333,0.4,0,5
New York,New York,22.666667,43,23,41,0.021792,0.046,11,39,1.5125,6,6,9,0.458333,0.7,6,
New York,New York,22.666667,43,23,41,0.021792,0.046,11,39,1.5125,6,6,9,0.454167,0.5,2,6
New York,New York,22.666667,43,23,41,0.021792,0.046,11,39,1.475,3.1,8,,0.458333,0.7,6,
New York,New York,22.666667,43,23,41,0.021792,0.046,11,39,1.475,3.1,8,,0.454167,0.5,2,6
New York,New York,17.708333,39,0,37,0.012167,0.019,11,16,0.758333,2.1,0,3,0.454167,0.9,0,
New York,New York,17.708333,39,0,37,0.012167,0.019,11,16,0.758333,2.1,0,3,0.495833,0.6,0,7
New York,New York,17.708333,39,0,37,0.012167,0.019,11,16,0.7375,1.6,2,,0.454167,0.9,0,
New York,New York,17.708333,39,0,37,0.012167,0.019,11,16,0.7375,1.6,2,,0.495833,0.6,0,7
New York,New York,12.5,24,4,23,0.030125,0.041,20,35,1.445833,3,18,4,0.275,0.5,4,
New York,New York,12.5,24,4,23,0.030125,0.041,20,35,1.445833,3,18,4,0.3125,0.4,0,5
New York,New York,12.5,24,4,23,0.030125,0.041,20,35,1.4125,2.4,20,,0.275,0.5,4,
New York,New York,12.5,24,4,23,0.030125,0.041,20,35,1.4125,2.4,20,,0.3125,0.4,0,5
New York,New York,17.041667,35,21,33,0.022042,0.035,9,30,2.4,5.4,20,7,0.273913,0.5,21,
New York,New York,17.041667,35,21,33,0.022042,0.035,9,30,2.4,5.4,20,7,0.233333,0.4,22,5
New York,New York,17.041667,35,21,33,0.022042,0.035,9,30,2.4,5,23,,0.273913,0.5,21,
New York,New York,17.041667,35,21,33,0.022042,0.035,9,30,2.4,5,23,,0.233333,0.4,22,5
New York,New York,25.761905,48,21,45,0.022875,0.04,9,34,3.6875,10.1,0,14,0.3625,0.5,0,
New York,New York,25.761905,48,21,45,0.022875,0.04,9,34,3.6875,10.1,0,14,0.379167,0.5,4,6
New York,New York,25.761905,48,21,45,0.022875,0.04,9,34,3.65,7.7,2,,0.3625,0.5,0,
New York,New York,25.761905,48,21,45,0.022875,0.04,9,34,3.65,7.7,2,,0.379167,0.5,4,6
New York,New York,34.083333,47,6,44,0.032208,0.051,11,43,5.095833,13.2,6,19,0.408333,0.6,6,
New York,New York,34.083333,47,6,44,0.032208,0.051,11,43,5.095833,13.2,6,19,0.4125,0.5,11,6
New York,New York,34.083333,47,6,44,0.032208,0.051,11,43,5.0625,9.8,8,,0.408333,0.6,6,
New York,New York,34.083333,47,6,44,0.032208,0.051,11,43,5.0625,9.8,8,,0.4125,0.5,11,6
New York,New York,33.708333,53,19,50,0.031917,0.047,9,40,4.8125,10.2,6,14,0.429167,0.7,6,
New York,New York,33.708333,53,19,50,0.031917,0.047,9,40,4.8125,10.2,6,14,0.45,0.5,8,6
New York,New York,33.708333,53,19,50,0.031917,0.047,9,40,4.775,8.3,8,,0.429167,0.7,6,
New York,New York,33.708333,53,19,50,0.031917,0.047,9,40,4.775,8.3,8,,0.45,0.5,8,6
New York,New York,31.458333,44,22,42,0.039083,0.063,11,61,5.895833,8.3,22,11,0.458333,0.6,22,
New York,New York,31.458333,44,22,42,0.039083,0.063,11,61,5.895833,8.3,22,11,0.458333,0.5,0,6
New York,New York,31.458333,44,22,42,0.039083,0.063,11,61,5.8625,7.9,23,,0.458333,0.6,22,
New York,New York,31.458333,44,22,42,0.039083,0.063,11,61,5.8625,7.9,23,,0.458333,0.5,0,6
New York,New York,12.625,38,0,36,0.030208,0.039,7,33,1.5125,7.5,0,10,0.379167,0.6,0,
New York,New York,12.625,38,0,36,0.030208,0.039,7,33,1.5125,7.5,0,10,0.391667,0.5,0,6
New York,New York,12.625,38,0,36,0.030208,0.039,7,33,1.4875,5.3,2,,0.379167,0.6,0,
New York,New York,12.625,38,0,36,0.030208,0.039,7,33,1.4875,5.3,2,,0.391667,0.5,0,6
New York,New York,19.291667,44,20,42,0.026708,0.038,11,32,3.066667,9.8,9,13,0.479167,0.8,20,
New York,New York,19.291667,44,20,42,0.026708,0.038,11,32,3.066667,9.8,9,13,0.475,0.6,21,7
New York,New York,19.291667,44,20,42,0.026708,0.038,11,32,3.025,6.9,11,,0.479167,0.8,20,
New York,New York,19.291667,44,20,42,0.026708,0.038,11,32,3.025,6.9,11,,0.475,0.6,21,7
New York,New York,15.875,47,21,44,0.041652,0.06,10,51,2.275,6.7,1,9,0.391667,0.7,20,
New York,New York,15.875,47,21,44,0.041652,0.06,10,51,2.275,6.7,1,9,0.4,0.6,0,7
New York,New York,15.875,47,21,44,0.041652,0.06,10,51,2.225,5.5,2,,0.391667,0.7,20,
New York,New York,15.875,47,21,44,0.041652,0.06,10,51,2.225,5.5,2,,0.4,0.6,0,7
New York,New York,9.041667,16,18,15,0.029412,0.034,7,29,0.545455,1.3,18,1,0.283333,0.3,0,
New York,New York,9.041667,16,18,15,0.029412,0.034,7,29,0.545455,1.3,18,1,0.325,0.5,0,6
New York,New York,9.041667,16,18,15,0.029412,0.034,7,29,0.528571,0.9,20,,0.283333,0.3,0,
New York,New York,9.041667,16,18,15,0.029412,0.034,7,29,0.528571,0.9,20,,0.325,0.5,0,6
New York,New York,11.130435,16,19,15,0.02175,0.026,0,22,0.454167,0.6,1,0,0.343478,0.4,12,
New York,New York,11.130435,16,19,15,0.02175,0.026,0,22,0.454167,0.6,1,0,0.3375,0.4,15,5
New York,New York,11.130435,16,19,15,0.02175,0.026,0,22,0.425,0.5,2,,0.343478,0.4,12,
New York,New York,11.130435,16,19,15,0.02175,0.026,0,22,0.425,0.5,2,,0.3375,0.4,15,5
New York,New York,11.208333,17,6,16,0.017292,0.022,13,19,0.320833,0.6,6,0,0.379167,0.6,9,
New York,New York,11.208333,17,6,16,0.017292,0.022,13,19,0.320833,0.6,6,0,0.379167,0.4,0,5
New York,New York,11.208333,17,6,16,0.017292,0.022,13,19,0.2875,0.5,8,,0.379167,0.6,9,
New York,New York,11.208333,17,6,16,0.017292,0.022,13,19,0.2875,0.5,8,,0.379167,0.4,0,5
New York,New York,24.291667,49,19,46,0.009167,0.017,23,14,1.45,4.2,22,6,0.529167,0.8,17,
New York,New York,24.291667,49,19,46,0.009167,0.017,23,14,1.45,4.2,22,6,0.504167,0.7,19,8
New York,New York,24.291667,49,19,46,0.009167,0.017,23,14,1.425,3.1,23,,0.529167,0.8,17,
New York,New York,24.291667,49,19,46,0.009167,0.017,23,14,1.425,3.1,23,,0.504167,0.7,19,8
New York,New York,15.666667,35,23,33,0.028375,0.046,10,39,2.975,10.5,23,14,0.370833,0.5,22,
New York,New York,15.666667,35,23,33,0.028375,0.046,10,39,2.975,10.5,23,14,0.4125,0.7,0,8
New York,New York,15.666667,35,23,33,0.028375,0.046,10,39,2.925,9,23,,0.370833,0.5,22,
New York,New York,15.666667,35,23,33,0.028375,0.046,10,39,2.925,9,23,,0.4125,0.7,0,8
New York,New York,21.5,43,3,41,0.034417,0.055,10,47,4.454167,11.2,0,16,0.4,0.7,5,
New York,New York,21.5,43,3,41,0.034417,0.055,10,47,4.454167,11.2,0,16,0.441667,0.6,5,7
New York,New York,21.5,43,3,41,0.034417,0.055,10,47,4.4,9.1,2,,0.4,0.7,5,
New York,New York,21.5,43,3,41,0.034417,0.055,10,47,4.4,9.1,2,,0.441667,0.6,5,7
New York,New York,16,31,20,29,0.026333,0.035,11,30,1.345455,2.2,6,3,0.3,0.4,19,
New York,New York,16,31,20,29,0.026333,0.035,11,30,1.345455,2.2,6,3,0.275,0.4,22,5
New York,New York,16,31,20,29,0.026333,0.035,11,30,1.3,2,23,,0.3,0.4,19,
New York,New York,16,31,20,29,0.026333,0.035,11,30,1.3,2,23,,0.275,0.4,22,5
New York,New York,26.125,40,15,38,0.02675,0.04,11,34,4.033333,6.3,20,9,0.46087,0.6,8,
New York,New York,26.125,40,15,38,0.02675,0.04,11,34,4.033333,6.3,20,9,0.454167,0.5,9,6
New York,New York,26.125,40,15,38,0.02675,0.04,11,34,4,5.7,8,,0.46087,0.6,8,
New York,New York,26.125,40,15,38,0.02675,0.04,11,34,4,5.7,8,,0.454167,0.5,9,6
New York,New York,21.625,38,18,36,0.019,0.031,7,26,1.625,2.8,6,3,0.404167,0.6,18,
New York,New York,21.625,38,18,36,0.019,0.031,7,26,1.625,2.8,6,3,0.425,0.5,0,6
New York,New York,21.625,38,18,36,0.019,0.031,7,26,1.5875,2.3,20,,0.404167,0.6,18,
New York,New York,21.625,38,18,36,0.019,0.031,7,26,1.5875,2.3,20,,0.425,0.5,0,6
New York,New York,26.166667,53,19,50,0.014375,0.032,9,27,1.454167,4.4,21,6,0.4625,0.7,18,
New York,New York,26.166667,53,19,50,0.014375,0.032,9,27,1.454167,4.4,21,6,0.433333,0.6,22,7
New York,New York,26.166667,53,19,50,0.014375,0.032,9,27,1.4125,4,23,,0.4625,0.7,18,
New York,New York,26.166667,53,19,50,0.014375,0.032,9,27,1.4125,4,23,,0.433333,0.6,22,7
New York,New York,18.916667,43,1,41,0.025042,0.041,10,35,0.970833,4,0,6,0.416667,0.7,0,
New York,New York,18.916667,43,1,41,0.025042,0.041,10,35,0.970833,4,0,6,0.466667,0.7,0,8
New York,New York,18.916667,43,1,41,0.025042,0.041,10,35,0.9625,3,2,,0.416667,0.7,0,
New York,New York,18.916667,43,1,41,0.025042,0.041,10,35,0.9625,3,2,,0.466667,0.7,0,8
New York,New York,19.083333,48,22,45,0.026417,0.045,10,38,1.675,4,23,6,0.470833,1,22,
New York,New York,19.083333,48,22,45,0.026417,0.045,10,38,1.675,4,23,6,0.425,0.6,22,7
New York,New York,19.083333,48,22,45,0.026417,0.045,10,38,1.6375,3.2,23,,0.470833,1,22,
New York,New York,19.083333,48,22,45,0.026417,0.045,10,38,1.6375,3.2,23,,0.425,0.6,22,7
New York,New York,21.166667,48,22,45,0.037792,0.065,9,67,3.170833,6.1,6,9,0.454167,0.7,22,
New York,New York,21.166667,48,22,45,0.037792,0.065,9,67,3.170833,6.1,6,9,0.479167,0.7,1,8
New York,New York,21.166667,48,22,45,0.037792,0.065,9,67,3.125,4.4,5,,0.454167,0.7,22,
New York,New York,21.166667,48,22,45,0.037792,0.065,9,67,3.125,4.4,5,,0.479167,0.7,1,8
New York,New York,16.869565,24,5,23,0.029917,0.042,11,36,2.413636,4.4,3,6,0.383333,0.5,0,
New York,New York,16.869565,24,5,23,0.029917,0.042,11,36,2.413636,4.4,3,6,0.416667,0.5,0,6
New York,New York,16.869565,24,5,23,0.029917,0.042,11,36,2.3,3.9,2,,0.383333,0.5,0,
New York,New York,16.869565,24,5,23,0.029917,0.042,11,36,2.3,3.9,2,,0.416667,0.5,0,6
New York,New York,15.666667,30,7,28,0.019333,0.025,13,21,0.6625,1.4,7,1,0.36087,0.5,7,
New York,New York,15.666667,30,7,28,0.019333,0.025,13,21,0.6625,1.4,7,1,0.370833,0.5,13,6
New York,New York,15.666667,30,7,28,0.019333,0.025,13,21,0.625,1,8,,0.36087,0.5,7,
New York,New York,15.666667,30,7,28,0.019333,0.025,13,21,0.625,1,8,,0.370833,0.5,13,6
New York,New York,13.166667,23,22,22,0.015,0.023,23,19,0.5625,1.5,20,1,0.325,0.6,8,
New York,New York,13.166667,23,22,22,0.015,0.023,23,19,0.5625,1.5,20,1,0.320833,0.4,10,5
New York,New York,13.166667,23,22,22,0.015,0.023,23,19,0.5375,1.3,23,,0.325,0.6,8,
New York,New York,13.166667,23,22,22,0.015,0.023,23,19,0.5375,1.3,23,,0.320833,0.4,10,5
New York,New York,10.708333,14,14,13,0.018042,0.024,0,20,0.333333,1.2,0,1,0.275,0.3,0,
New York,New York,10.708333,14,14,13,0.018042,0.024,0,20,0.333333,1.2,0,1,0.2875,0.3,0,3
New York,New York,10.708333,14,14,13,0.018042,0.024,0,20,0.3,0.6,2,,0.275,0.3,0,
New York,New York,10.708333,14,14,13,0.018042,0.024,0,20,0.3,0.6,2,,0.2875,0.3,0,3
New York,New York,29.416667,46,7,43,0.013125,0.026,11,22,2.35,6.8,8,9,0.525,0.9,7,
New York,New York,29.416667,46,7,43,0.013125,0.026,11,22,2.35,6.8,8,9,0.475,0.6,10,7
New York,New York,29.416667,46,7,43,0.013125,0.026,11,22,2.3125,4.4,23,,0.525,0.9,7,
New York,New York,29.416667,46,7,43,0.013125,0.026,11,22,2.3125,4.4,23,,0.475,0.6,10,7
New York,New York,16.916667,30,22,28,0.013333,0.023,7,19,1.241667,2.7,0,3,0.345833,0.5,22,
New York,New York,16.916667,30,22,28,0.013333,0.023,7,19,1.241667,2.7,0,3,0.391667,0.6,0,7
New York,New York,16.916667,30,22,28,0.013333,0.023,7,19,1.2125,2.2,2,,0.345833,0.5,22,
New York,New York,16.916667,30,22,28,0.013333,0.023,7,19,1.2125,2.2,2,,0.391667,0.6,0,7
New York,New York,13.333333,34,22,32,0.019167,0.033,10,28,0.675,1.7,23,1,0.270833,0.5,0,
New York,New York,13.333333,34,22,32,0.019167,0.033,10,28,0.675,1.7,23,1,0.275,0.4,0,5
New York,New York,13.333333,34,22,32,0.019167,0.033,10,28,0.65,1.5,23,,0.270833,0.5,0,
New York,New York,13.333333,34,22,32,0.019167,0.033,10,28,0.65,1.5,23,,0.275,0.4,0,5
New York,New York,19.857143,34,9,32,0.013208,0.025,10,21,0.931818,2.7,8,3,0.3125,0.5,0,
New York,New York,19.857143,34,9,32,0.013208,0.025,10,21,0.931818,2.7,8,3,0.3125,0.4,3,5
New York,New York,19.857143,34,9,32,0.013208,0.025,10,21,0.914286,1.8,8,,0.3125,0.5,0,
New York,New York,19.857143,34,9,32,0.013208,0.025,10,21,0.914286,1.8,8,,0.3125,0.4,3,5
New York,New York,14.375,26,23,25,0.02,0.035,9,30,0.525,1.2,23,1,0.221739,0.4,2,
New York,New York,14.375,26,23,25,0.02,0.035,9,30,0.525,1.2,23,1,0.2375,0.3,0,3
New York,New York,14.375,26,23,25,0.02,0.035,9,30,0.4875,1.1,23,,0.221739,0.4,2,
New York,New York,14.375,26,23,25,0.02,0.035,9,30,0.4875,1.1,23,,0.2375,0.3,0,3
New York,New York,14.5,27,0,25,0.016875,0.025,10,21,0.779167,1.4,20,1,0.208333,0.5,4,
New York,New York,14.5,27,0,25,0.016875,0.025,10,21,0.779167,1.4,20,1,0.208333,0.4,5,5
New York,New York,14.5,27,0,25,0.016875,0.025,10,21,0.75,1.1,5,,0.208333,0.5,4,
New York,New York,14.5,27,0,25,0.016875,0.025,10,21,0.75,1.1,5,,0.208333,0.4,5,5
New York,New York,16.541667,27,21,25,0.020625,0.028,12,24,0.4875,1.4,21,1,0.204167,0.3,17,
New York,New York,16.541667,27,21,25,0.020625,0.028,12,24,0.4875,1.4,21,1,0.2,0.2,0,2
New York,New York,16.541667,27,21,25,0.020625,0.028,12,24,0.4625,0.8,8,,0.204167,0.3,17,
New York,New York,16.541667,27,21,25,0.020625,0.028,12,24,0.4625,0.8,8,,0.2,0.2,0,2
New York,New York,14.958333,23,5,22,0.018833,0.031,9,26,1.7375,5.1,5,7,0.283333,0.4,6,
New York,New York,14.958333,23,5,22,0.018833,0.031,9,26,1.7375,5.1,5,7,0.275,0.3,6,3
New York,New York,14.958333,23,5,22,0.018833,0.031,9,26,1.7,3,5,,0.283333,0.4,6,
New York,New York,14.958333,23,5,22,0.018833,0.031,9,26,1.7,3,5,,0.275,0.3,6,3
New York,New York,18.625,28,10,26,0.019125,0.033,21,28,1.829167,4.4,5,6,0.320833,0.4,4,
New York,New York,18.625,28,10,26,0.019125,0.033,21,28,1.829167,4.4,5,6,0.333333,0.4,13,5
New York,New York,18.625,28,10,26,0.019125,0.033,21,28,1.7875,3.8,5,,0.320833,0.4,4,
New York,New York,18.625,28,10,26,0.019125,0.033,21,28,1.7875,3.8,5,,0.333333,0.4,13,5
New York,New York,9.166667,18,20,17,0.01775,0.03,0,25,1.3125,3,11,4,0.2,0.3,20,
New York,New York,9.166667,18,20,17,0.01775,0.03,0,25,1.3125,3,11,4,0.208333,0.3,0,3
New York,New York,9.166667,18,20,17,0.01775,0.03,0,25,1.275,2.3,11,,0.2,0.3,20,
New York,New York,9.166667,18,20,17,0.01775,0.03,0,25,1.275,2.3,11,,0.208333,0.3,0,3
New York,New York,11.869565,18,5,17,0.018792,0.022,10,19,1.5,2.4,6,3,0.170833,0.2,0,
New York,New York,11.869565,18,5,17,0.018792,0.022,10,19,1.5,2.4,6,3,0.2,0.2,0,2
New York,New York,11.869565,18,5,17,0.018792,0.022,10,19,1.485714,1.7,23,,0.170833,0.2,0,
New York,New York,11.869565,18,5,17,0.018792,0.022,10,19,1.485714,1.7,23,,0.2,0.2,0,2
New York,New York,12.083333,19,6,18,0.022292,0.036,10,31,1.420833,2.8,10,3,0.308696,0.4,6,
New York,New York,12.083333,19,6,18,0.022292,0.036,10,31,1.420833,2.8,10,3,0.258333,0.4,19,5
New York,New York,12.083333,19,6,18,0.022292,0.036,10,31,1.3875,2.2,11,,0.308696,0.4,6,
New York,New York,12.083333,19,6,18,0.022292,0.036,10,31,1.3875,2.2,11,,0.258333,0.4,19,5
New York,New York,18.833333,36,3,34,0.012625,0.018,7,15,1.395833,4,4,6,0.445833,0.6,1,
New York,New York,18.833333,36,3,34,0.012625,0.018,7,15,1.395833,4,4,6,0.4375,0.5,2,6
New York,New York,18.833333,36,3,34,0.012625,0.018,7,15,1.35,3.3,5,,0.445833,0.6,1,
New York,New York,18.833333,36,3,34,0.012625,0.018,7,15,1.35,3.3,5,,0.4375,0.5,2,6
New York,New York,17.125,27,16,25,0.021417,0.036,12,31,1.445833,3.8,6,4,0.4125,0.5,6,
New York,New York,17.125,27,16,25,0.021417,0.036,12,31,1.445833,3.8,6,4,0.416667,0.5,20,6
New York,New York,17.125,27,16,25,0.021417,0.036,12,31,1.425,2.4,8,,0.4125,0.5,6,
New York,New York,17.125,27,16,25,0.021417,0.036,12,31,1.425,2.4,8,,0.416667,0.5,20,6
New York,New York,32.458333,44,8,42,0.021167,0.048,11,41,4.2375,10.1,11,14,0.6125,1,6,
New York,New York,32.458333,44,8,42,0.021167,0.048,11,41,4.2375,10.1,11,14,0.604167,0.8,9,9
New York,New York,32.458333,44,8,42,0.021167,0.048,11,41,4.2125,7.7,11,,0.6125,1,6,
New York,New York,32.458333,44,8,42,0.021167,0.048,11,41,4.2125,7.7,11,,0.604167,0.8,9,9
New York,New York,14.291667,28,0,26,0.02425,0.036,8,31,1.516667,2.6,5,3,0.4,0.5,0,
New York,New York,14.291667,28,0,26,0.02425,0.036,8,31,1.516667,2.6,5,3,0.425,0.5,0,6
New York,New York,14.291667,28,0,26,0.02425,0.036,8,31,1.4875,2.3,5,,0.4,0.5,0,
New York,New York,14.291667,28,0,26,0.02425,0.036,8,31,1.4875,2.3,5,,0.425,0.5,0,6
New York,New York,11,25,23,24,0.036625,0.049,13,42,1.295833,3.1,23,4,0.358333,0.5,19,
New York,New York,11,25,23,24,0.036625,0.049,13,42,1.295833,3.1,23,4,0.345833,0.5,23,6
New York,New York,11,25,23,24,0.036625,0.049,13,42,1.275,2.1,5,,0.358333,0.5,19,
New York,New York,11,25,23,24,0.036625,0.049,13,42,1.275,2.1,5,,0.345833,0.5,23,6
New York,New York,18.619048,42,23,40,0.02825,0.046,8,39,3.236364,8.2,22,11,0.3875,0.9,23,
New York,New York,18.619048,42,23,40,0.02825,0.046,8,39,3.236364,8.2,22,11,0.391667,0.5,0,6
New York,New York,18.619048,42,23,40,0.02825,0.046,8,39,3.128571,7,23,,0.3875,0.9,23,
New York,New York,18.619048,42,23,40,0.02825,0.046,8,39,3.128571,7,23,,0.391667,0.5,0,6
New York,New York,29.125,52,22,49,0.023125,0.053,9,45,3.4375,8.3,13,11,0.586957,0.9,2,
