State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,4.041667,8,8,0.027708,0.03,25,1.725,2,,0.1,0.1,1
New York,Holtsville,2.791667,4,4,0.024042,0.028,24,1.375,2,3,0.1,0.1,
New York,Holtsville,2.791667,4,4,0.024042,0.028,24,1.375,2,3,0.1,0.1,1
New York,Holtsville,2.791667,4,4,0.024042,0.028,24,1.375,2,,0.1,0.1,
New York,Holtsville,2.791667,4,4,0.024042,0.028,24,1.375,2,,0.1,0.1,1
New York,Holtsville,2.791667,4,4,0.028375,0.032,27,1.375,2,3,0.1,0.1,
New York,Holtsville,2.791667,4,4,0.028375,0.032,27,1.375,2,3,0.1,0.1,1
New York,Holtsville,2.791667,4,4,0.028375,0.032,27,1.375,2,,0.1,0.1,
New York,Holtsville,2.791667,4,4,0.028375,0.032,27,1.375,2,,0.1,0.1,1
New York,Holtsville,10.541667,27,25,0.013792,0.029,25,2.791667,5,7,0.245833,1,
New York,Holtsville,10.541667,27,25,0.013792,0.029,25,2.791667,5,7,0.158333,0.5,6
New York,Holtsville,10.541667,27,25,0.013792,0.029,25,2.7625,4.6,,0.245833,1,
New York,Holtsville,10.541667,27,25,0.013792,0.029,25,2.7625,4.6,,0.158333,0.5,6
New York,Holtsville,10.541667,27,25,0.018208,0.034,29,2.791667,5,7,0.245833,1,
New York,Holtsville,10.541667,27,25,0.018208,0.034,29,2.791667,5,7,0.158333,0.5,6
New York,Holtsville,10.541667,27,25,0.018208,0.034,29,2.7625,4.6,,0.245833,1,
New York,Holtsville,10.541667,27,25,0.018208,0.034,29,2.7625,4.6,,0.158333,0.5,6
New York,Holtsville,27.727273,37,35,0.006292,0.018,15,6.565217,10,14,0.347826,0.9,
New York,Holtsville,27.727273,37,35,0.006292,0.018,15,6.565217,10,14,0.375,0.6,7
New York,Holtsville,27.727273,37,35,0.006292,0.018,15,6.3,9.6,,0.347826,0.9,
New York,Holtsville,27.727273,37,35,0.006292,0.018,15,6.3,9.6,,0.375,0.6,7
New York,Holtsville,27.727273,37,35,0.010708,0.024,20,6.565217,10,14,0.347826,0.9,
New York,Holtsville,27.727273,37,35,0.010708,0.024,20,6.565217,10,14,0.375,0.6,7
New York,Holtsville,27.727273,37,35,0.010708,0.024,20,6.3,9.6,,0.347826,0.9,
New York,Holtsville,27.727273,37,35,0.010708,0.024,20,6.3,9.6,,0.375,0.6,7
New York,Holtsville,23.958333,40,38,0.010125,0.03,25,3.5,5,7,0.304167,0.8,
New York,Holtsville,23.958333,40,38,0.010125,0.03,25,3.5,5,7,0.3,0.5,6
New York,Holtsville,23.958333,40,38,0.010125,0.03,25,3.4625,4.3,,0.304167,0.8,
New York,Holtsville,23.958333,40,38,0.010125,0.03,25,3.4625,4.3,,0.3,0.5,6
New York,Holtsville,23.958333,40,38,0.013833,0.034,29,3.5,5,7,0.304167,0.8,
New York,Holtsville,23.958333,40,38,0.013833,0.034,29,3.5,5,7,0.3,0.5,6
New York,Holtsville,23.958333,40,38,0.013833,0.034,29,3.4625,4.3,,0.304167,0.8,
New York,Holtsville,23.958333,40,38,0.013833,0.034,29,3.4625,4.3,,0.3,0.5,6
New York,Holtsville,22.041667,42,40,0.017917,0.038,32,4.125,7,10,0.133333,0.3,
New York,Holtsville,22.041667,42,40,0.017917,0.038,32,4.125,7,10,0.195833,0.5,6
New York,Holtsville,22.041667,42,40,0.017917,0.038,32,4.0875,6.6,,0.133333,0.3,
New York,Holtsville,22.041667,42,40,0.017917,0.038,32,4.0875,6.6,,0.195833,0.5,6
New York,Holtsville,22.041667,42,40,0.022542,0.042,36,4.125,7,10,0.133333,0.3,
New York,Holtsville,22.041667,42,40,0.022542,0.042,36,4.125,7,10,0.195833,0.5,6
New York,Holtsville,22.041667,42,40,0.022542,0.042,36,4.0875,6.6,,0.133333,0.3,
New York,Holtsville,22.041667,42,40,0.022542,0.042,36,4.0875,6.6,,0.195833,0.5,6
New York,Holtsville,10.043478,41,39,0.020375,0.028,24,2.521739,7,10,0.113043,0.2,
New York,Holtsville,10.043478,41,39,0.020375,0.028,24,2.521739,7,10,0.125,0.2,2
New York,Holtsville,10.043478,41,39,0.020375,0.028,24,2.585714,6.3,,0.113043,0.2,
New York,Holtsville,10.043478,41,39,0.020375,0.028,24,2.585714,6.3,,0.125,0.2,2
New York,Holtsville,10.043478,41,39,0.024792,0.032,27,2.521739,7,10,0.113043,0.2,
New York,Holtsville,10.043478,41,39,0.024792,0.032,27,2.521739,7,10,0.125,0.2,2
New York,Holtsville,10.043478,41,39,0.024792,0.032,27,2.585714,6.3,,0.113043,0.2,
New York,Holtsville,10.043478,41,39,0.024792,0.032,27,2.585714,6.3,,0.125,0.2,2
New York,Holtsville,3,6,6,0.029875,0.033,28,2,2,3,0.1,0.1,
New York,Holtsville,3,6,6,0.029875,0.033,28,2,2,3,0.1,0.1,1
New York,Holtsville,3,6,6,0.029875,0.033,28,2,2,,0.1,0.1,
New York,Holtsville,3,6,6,0.029875,0.033,28,2,2,,0.1,0.1,1
New York,Holtsville,3,6,6,0.034458,0.038,32,2,2,3,0.1,0.1,
New York,Holtsville,3,6,6,0.034458,0.038,32,2,2,3,0.1,0.1,1
New York,Holtsville,3,6,6,0.034458,0.038,32,2,2,,0.1,0.1,
New York,Holtsville,3,6,6,0.034458,0.038,32,2,2,,0.1,0.1,1
New York,Holtsville,7.625,23,22,0.014917,0.026,22,2.166667,3,4,0.129167,0.4,
New York,Holtsville,7.625,23,22,0.014917,0.026,22,2.166667,3,4,0.116667,0.2,2
New York,Holtsville,7.625,23,22,0.014917,0.026,22,2.1625,3,,0.129167,0.4,
New York,Holtsville,7.625,23,22,0.014917,0.026,22,2.1625,3,,0.116667,0.2,2
New York,Holtsville,7.625,23,22,0.019917,0.031,26,2.166667,3,4,0.129167,0.4,
New York,Holtsville,7.625,23,22,0.019917,0.031,26,2.166667,3,4,0.116667,0.2,2
New York,Holtsville,7.625,23,22,0.019917,0.031,26,2.1625,3,,0.129167,0.4,
New York,Holtsville,7.625,23,22,0.019917,0.031,26,2.1625,3,,0.116667,0.2,2
New York,Holtsville,15.041667,29,27,0.013083,0.027,23,1.833333,3,4,0.191667,0.7,
New York,Holtsville,15.041667,29,27,0.013083,0.027,23,1.833333,3,4,0.170833,0.4,5
New York,Holtsville,15.041667,29,27,0.013083,0.027,23,1.8,3,,0.191667,0.7,
New York,Holtsville,15.041667,29,27,0.013083,0.027,23,1.8,3,,0.170833,0.4,5
New York,Holtsville,15.041667,29,27,0.018083,0.032,27,1.833333,3,4,0.191667,0.7,
New York,Holtsville,15.041667,29,27,0.018083,0.032,27,1.833333,3,4,0.170833,0.4,5
New York,Holtsville,15.041667,29,27,0.018083,0.032,27,1.8,3,,0.191667,0.7,
New York,Holtsville,15.041667,29,27,0.018083,0.032,27,1.8,3,,0.170833,0.4,5
New York,Holtsville,12.565217,20,19,0.012,0.017,14,1.391304,2,3,0.1,0.1,
New York,Holtsville,12.565217,20,19,0.012,0.017,14,1.391304,2,3,0.141667,0.4,5
New York,Holtsville,12.565217,20,19,0.012,0.017,14,1.328571,2,,0.1,0.1,
New York,Holtsville,12.565217,20,19,0.012,0.017,14,1.328571,2,,0.141667,0.4,5
New York,Holtsville,12.565217,20,19,0.017042,0.022,19,1.391304,2,3,0.1,0.1,
New York,Holtsville,12.565217,20,19,0.017042,0.022,19,1.391304,2,3,0.141667,0.4,5
New York,Holtsville,12.565217,20,19,0.017042,0.022,19,1.328571,2,,0.1,0.1,
New York,Holtsville,12.565217,20,19,0.017042,0.022,19,1.328571,2,,0.141667,0.4,5
New York,Holtsville,6.041667,12,11,0.022625,0.027,23,1.291667,2,3,0.1,0.1,
New York,Holtsville,6.041667,12,11,0.022625,0.027,23,1.291667,2,3,0.1,0.1,1
New York,Holtsville,6.041667,12,11,0.022625,0.027,23,1.2625,1.6,,0.1,0.1,
New York,Holtsville,6.041667,12,11,0.022625,0.027,23,1.2625,1.6,,0.1,0.1,1
New York,Holtsville,6.041667,12,11,0.02725,0.032,27,1.291667,2,3,0.1,0.1,
New York,Holtsville,6.041667,12,11,0.02725,0.032,27,1.291667,2,3,0.1,0.1,1
New York,Holtsville,6.041667,12,11,0.02725,0.032,27,1.2625,1.6,,0.1,0.1,
New York,Holtsville,6.041667,12,11,0.02725,0.032,27,1.2625,1.6,,0.1,0.1,1
New York,Holtsville,9.583333,26,25,0.013833,0.026,22,1.583333,3,4,0.116667,0.3,
New York,Holtsville,9.583333,26,25,0.013833,0.026,22,1.583333,3,4,0.116667,0.2,2
New York,Holtsville,9.583333,26,25,0.013833,0.026,22,1.5625,2.6,,0.116667,0.3,
New York,Holtsville,9.583333,26,25,0.013833,0.026,22,1.5625,2.6,,0.116667,0.2,2
New York,Holtsville,9.583333,26,25,0.018333,0.031,26,1.583333,3,4,0.116667,0.3,
New York,Holtsville,9.583333,26,25,0.018333,0.031,26,1.583333,3,4,0.116667,0.2,2
New York,Holtsville,9.583333,26,25,0.018333,0.031,26,1.5625,2.6,,0.116667,0.3,
New York,Holtsville,9.583333,26,25,0.018333,0.031,26,1.5625,2.6,,0.116667,0.2,2
New York,Holtsville,9.826087,20,19,0.023292,0.032,27,1.695652,3,4,0.156522,0.6,
New York,Holtsville,9.826087,20,19,0.023292,0.032,27,1.695652,3,4,0.175,0.3,3
New York,Holtsville,9.826087,20,19,0.023292,0.032,27,1.742857,2.6,,0.156522,0.6,
New York,Holtsville,9.826087,20,19,0.023292,0.032,27,1.742857,2.6,,0.175,0.3,3
New York,Holtsville,9.826087,20,19,0.027,0.037,31,1.695652,3,4,0.156522,0.6,
New York,Holtsville,9.826087,20,19,0.027,0.037,31,1.695652,3,4,0.175,0.3,3
New York,Holtsville,9.826087,20,19,0.027,0.037,31,1.742857,2.6,,0.156522,0.6,
New York,Holtsville,9.826087,20,19,0.027,0.037,31,1.742857,2.6,,0.175,0.3,3
New York,Holtsville,5.25,10,9,0.029875,0.034,29,2,2,3,0.1,0.1,
New York,Holtsville,5.25,10,9,0.029875,0.034,29,2,2,3,0.1,0.1,1
New York,Holtsville,5.25,10,9,0.029875,0.034,29,2,2,,0.1,0.1,
New York,Holtsville,5.25,10,9,0.029875,0.034,29,2,2,,0.1,0.1,1
New York,Holtsville,5.25,10,9,0.03475,0.039,33,2,2,3,0.1,0.1,
New York,Holtsville,5.25,10,9,0.03475,0.039,33,2,2,3,0.1,0.1,1
New York,Holtsville,5.25,10,9,0.03475,0.039,33,2,2,,0.1,0.1,
New York,Holtsville,5.25,10,9,0.03475,0.039,33,2,2,,0.1,0.1,1
New York,Holtsville,5.708333,15,14,0.01725,0.022,19,1.666667,2,3,0.1,0.1,
New York,Holtsville,5.708333,15,14,0.01725,0.022,19,1.666667,2,3,0.1,0.1,1
New York,Holtsville,5.708333,15,14,0.01725,0.022,19,1.6375,2,,0.1,0.1,
New York,Holtsville,5.708333,15,14,0.01725,0.022,19,1.6375,2,,0.1,0.1,1
New York,Holtsville,5.708333,15,14,0.022083,0.027,23,1.666667,2,3,0.1,0.1,
New York,Holtsville,5.708333,15,14,0.022083,0.027,23,1.666667,2,3,0.1,0.1,1
New York,Holtsville,5.708333,15,14,0.022083,0.027,23,1.6375,2,,0.1,0.1,
New York,Holtsville,5.708333,15,14,0.022083,0.027,23,1.6375,2,,0.1,0.1,1
New York,Holtsville,5.818182,13,12,0.012875,0.017,14,2,3,4,0.1,0.1,
New York,Holtsville,5.818182,13,12,0.012875,0.017,14,2,3,4,0.1,0.1,1
New York,Holtsville,5.818182,13,12,0.012875,0.017,14,1.985714,2.3,,0.1,0.1,
New York,Holtsville,5.818182,13,12,0.012875,0.017,14,1.985714,2.3,,0.1,0.1,1
New York,Holtsville,5.818182,13,12,0.016958,0.021,18,2,3,4,0.1,0.1,
New York,Holtsville,5.818182,13,12,0.016958,0.021,18,2,3,4,0.1,0.1,1
New York,Holtsville,5.818182,13,12,0.016958,0.021,18,1.985714,2.3,,0.1,0.1,
New York,Holtsville,5.818182,13,12,0.016958,0.021,18,1.985714,2.3,,0.1,0.1,1
New York,Holtsville,13.375,30,28,0.013833,0.027,23,3.25,7,10,0.116667,0.3,
New York,Holtsville,13.375,30,28,0.013833,0.027,23,3.25,7,10,0.1,0.1,1
New York,Holtsville,13.375,30,28,0.013833,0.027,23,3.225,6,,0.116667,0.3,
New York,Holtsville,13.375,30,28,0.013833,0.027,23,3.225,6,,0.1,0.1,1
New York,Holtsville,13.375,30,28,0.018,0.031,26,3.25,7,10,0.116667,0.3,
New York,Holtsville,13.375,30,28,0.018,0.031,26,3.25,7,10,0.1,0.1,1
New York,Holtsville,13.375,30,28,0.018,0.031,26,3.225,6,,0.116667,0.3,
New York,Holtsville,13.375,30,28,0.018,0.031,26,3.225,6,,0.1,0.1,1
New York,Holtsville,11.583333,23,22,0.0075,0.018,15,3.375,7,10,0.208333,1.1,
New York,Holtsville,11.583333,23,22,0.0075,0.018,15,3.375,7,10,0.141667,0.4,5
New York,Holtsville,11.583333,23,22,0.0075,0.018,15,3.3625,6,,0.208333,1.1,
New York,Holtsville,11.583333,23,22,0.0075,0.018,15,3.3625,6,,0.141667,0.4,5
New York,Holtsville,11.583333,23,22,0.011792,0.023,19,3.375,7,10,0.208333,1.1,
New York,Holtsville,11.583333,23,22,0.011792,0.023,19,3.375,7,10,0.141667,0.4,5
New York,Holtsville,11.583333,23,22,0.011792,0.023,19,3.3625,6,,0.208333,1.1,
New York,Holtsville,11.583333,23,22,0.011792,0.023,19,3.3625,6,,0.141667,0.4,5
New York,Holtsville,15.25,29,27,0.010167,0.022,19,3.333333,5,7,0.120833,0.4,
New York,Holtsville,15.25,29,27,0.010167,0.022,19,3.333333,5,7,0.191667,0.4,5
New York,Holtsville,15.25,29,27,0.010167,0.022,19,3.3,4.3,,0.120833,0.4,
New York,Holtsville,15.25,29,27,0.010167,0.022,19,3.3,4.3,,0.191667,0.4,5
New York,Holtsville,15.25,29,27,0.014542,0.027,23,3.333333,5,7,0.120833,0.4,
New York,Holtsville,15.25,29,27,0.014542,0.027,23,3.333333,5,7,0.191667,0.4,5
New York,Holtsville,15.25,29,27,0.014542,0.027,23,3.3,4.3,,0.120833,0.4,
New York,Holtsville,15.25,29,27,0.014542,0.027,23,3.3,4.3,,0.191667,0.4,5
New York,Holtsville,5,14,13,0.015083,0.022,19,2.130435,3,4,0.1,0.1,
New York,Holtsville,5,14,13,0.015083,0.022,19,2.130435,3,4,0.1,0.1,1
New York,Holtsville,5,14,13,0.015083,0.022,19,2.142857,3,,0.1,0.1,
New York,Holtsville,5,14,13,0.015083,0.022,19,2.142857,3,,0.1,0.1,1
New York,Holtsville,5,14,13,0.019417,0.026,22,2.130435,3,4,0.1,0.1,
New York,Holtsville,5,14,13,0.019417,0.026,22,2.130435,3,4,0.1,0.1,1
New York,Holtsville,5,14,13,0.019417,0.026,22,2.142857,3,,0.1,0.1,
New York,Holtsville,5,14,13,0.019417,0.026,22,2.142857,3,,0.1,0.1,1
New York,Holtsville,11.333333,19,18,0.018792,0.032,27,4.375,7,10,0.116667,0.3,
New York,Holtsville,11.333333,19,18,0.018792,0.032,27,4.375,7,10,0.120833,0.2,2
New York,Holtsville,11.333333,19,18,0.018792,0.032,27,4.35,6.6,,0.116667,0.3,
New York,Holtsville,11.333333,19,18,0.018792,0.032,27,4.35,6.6,,0.120833,0.2,2
New York,Holtsville,11.333333,19,18,0.023,0.036,31,4.375,7,10,0.116667,0.3,
New York,Holtsville,11.333333,19,18,0.023,0.036,31,4.375,7,10,0.120833,0.2,2
New York,Holtsville,11.333333,19,18,0.023,0.036,31,4.35,6.6,,0.116667,0.3,
New York,Holtsville,11.333333,19,18,0.023,0.036,31,4.35,6.6,,0.120833,0.2,2
New York,Holtsville,18.583333,42,40,0.015833,0.032,27,4.416667,6,9,0.3125,1.1,
New York,Holtsville,18.583333,42,40,0.015833,0.032,27,4.416667,6,9,0.2125,0.7,8
New York,Holtsville,18.583333,42,40,0.015833,0.032,27,4.375,5.6,,0.3125,1.1,
New York,Holtsville,18.583333,42,40,0.015833,0.032,27,4.375,5.6,,0.2125,0.7,8
New York,Holtsville,18.583333,42,40,0.019958,0.037,31,4.416667,6,9,0.3125,1.1,
New York,Holtsville,18.583333,42,40,0.019958,0.037,31,4.416667,6,9,0.2125,0.7,8
New York,Holtsville,18.583333,42,40,0.019958,0.037,31,4.375,5.6,,0.3125,1.1,
New York,Holtsville,18.583333,42,40,0.019958,0.037,31,4.375,5.6,,0.2125,0.7,8
New York,Holtsville,19.833333,37,35,0,0,0,4,6,9,0.4,1.7,
New York,Holtsville,19.833333,37,35,0,0,0,4,6,9,0.5125,0.9,10
New York,Holtsville,19.833333,37,35,0,0,0,3.9875,5,,0.4,1.7,
New York,Holtsville,19.833333,37,35,0,0,0,3.9875,5,,0.5125,0.9,10
New York,Holtsville,19.833333,37,35,0.031958,0.05,42,4,6,9,0.4,1.7,
New York,Holtsville,19.833333,37,35,0.031958,0.05,42,4,6,9,0.5125,0.9,10
New York,Holtsville,19.833333,37,35,0.031958,0.05,42,3.9875,5,,0.4,1.7,
New York,Holtsville,19.833333,37,35,0.031958,0.05,42,3.9875,5,,0.5125,0.9,10
New York,Holtsville,25.73913,41,39,0.016375,0.03,25,4.608696,7,10,0.156522,0.3,
New York,Holtsville,25.73913,41,39,0.016375,0.03,25,4.608696,7,10,0.129167,0.2,2
New York,Holtsville,25.73913,41,39,0.016375,0.03,25,4.442857,5.6,,0.156522,0.3,
New York,Holtsville,25.73913,41,39,0.016375,0.03,25,4.442857,5.6,,0.129167,0.2,2
New York,Holtsville,5.708333,12,11,0.031,0.033,28,2,2,3,0.066667,0.1,
New York,Holtsville,5.708333,12,11,0.031,0.033,28,2,2,3,0.1125,0.2,2
New York,Holtsville,5.708333,12,11,0.031,0.033,28,2,2,,0.066667,0.1,
New York,Holtsville,5.708333,12,11,0.031,0.033,28,2,2,,0.1125,0.2,2
New York,Holtsville,5.041667,9,8,0.029958,0.033,28,1,2,3,0.1,0.1,
New York,Holtsville,5.041667,9,8,0.029958,0.033,28,1,2,3,0.1,0.1,1
New York,Holtsville,5.041667,9,8,0.029958,0.033,28,1,2,,0.1,0.1,
New York,Holtsville,5.041667,9,8,0.029958,0.033,28,1,2,,0.1,0.1,1
New York,Holtsville,3.695652,6,6,0.032833,0.037,31,1.608696,3,4,0.1,0.1,
New York,Holtsville,3.695652,6,6,0.032833,0.037,31,1.608696,3,4,0.1,0.1,1
New York,Holtsville,3.695652,6,6,0.032833,0.037,31,1.585714,3,,0.1,0.1,
New York,Holtsville,3.695652,6,6,0.032833,0.037,31,1.585714,3,,0.1,0.1,1
New York,Holtsville,5.75,11,10,0.027917,0.036,31,2.583333,3,4,0.1,0.1,
New York,Holtsville,5.75,11,10,0.027917,0.036,31,2.583333,3,4,0.1,0.1,1
New York,Holtsville,5.75,11,10,0.027917,0.036,31,2.575,3,,0.1,0.1,
New York,Holtsville,5.75,11,10,0.027917,0.036,31,2.575,3,,0.1,0.1,1
New York,Holtsville,7.458333,16,15,0.018167,0.026,22,3.625,4,6,0.120833,0.3,
New York,Holtsville,7.458333,16,15,0.018167,0.026,22,3.625,4,6,0.125,0.2,2
New York,Holtsville,7.458333,16,15,0.018167,0.026,22,3.6,4,,0.120833,0.3,
New York,Holtsville,7.458333,16,15,0.018167,0.026,22,3.6,4,,0.125,0.2,2
New York,Holtsville,7.208333,12,11,0.025125,0.033,28,3.75,4,6,0.095833,0.1,
New York,Holtsville,7.208333,12,11,0.025125,0.033,28,3.75,4,6,0.104167,0.2,2
New York,Holtsville,7.208333,12,11,0.025125,0.033,28,3.7375,4,,0.095833,0.1,
New York,Holtsville,7.208333,12,11,0.025125,0.033,28,3.7375,4,,0.104167,0.2,2
New York,Holtsville,14,35,33,0.023583,0.032,27,5,8,11,0.134783,0.4,
New York,Holtsville,14,35,33,0.023583,0.032,27,5,8,11,0.125,0.2,2
New York,Holtsville,14,35,33,0.023583,0.032,27,5.071429,6.6,,0.134783,0.4,
New York,Holtsville,14,35,33,0.023583,0.032,27,5.071429,6.6,,0.125,0.2,2
New York,Holtsville,13.2,22,21,0.021583,0.03,25,4.73913,6,9,0.133333,0.2,
New York,Holtsville,13.2,22,21,0.021583,0.03,25,4.73913,6,9,0.129167,0.2,2
New York,Holtsville,13.2,22,21,0.021583,0.03,25,4.842857,5.6,,0.133333,0.2,
New York,Holtsville,13.2,22,21,0.021583,0.03,25,4.842857,5.6,,0.129167,0.2,2
New York,Holtsville,9.409091,17,16,0.025458,0.039,33,4.375,5,7,0.108333,0.2,
New York,Holtsville,9.409091,17,16,0.025458,0.039,33,4.375,5,7,0.116667,0.2,2
New York,Holtsville,9.409091,17,16,0.025458,0.039,33,4.3625,5,,0.108333,0.2,
New York,Holtsville,9.409091,17,16,0.025458,0.039,33,4.3625,5,,0.116667,0.2,2
New York,Holtsville,5.130435,15,14,0.02375,0.037,31,4.173913,6,9,0.1,0.1,
New York,Holtsville,5.130435,15,14,0.02375,0.037,31,4.173913,6,9,0.1,0.1,1
New York,Holtsville,5.130435,15,14,0.02375,0.037,31,4.171429,5.3,,0.1,0.1,
New York,Holtsville,5.130435,15,14,0.02375,0.037,31,4.171429,5.3,,0.1,0.1,1
New York,Holtsville,9.5,19,18,0.018917,0.026,22,5.833333,10,14,0.116667,0.2,
New York,Holtsville,9.5,19,18,0.018917,0.026,22,5.833333,10,14,0.108333,0.2,2
New York,Holtsville,9.5,19,18,0.018917,0.026,22,5.8125,9.3,,0.116667,0.2,
New York,Holtsville,9.5,19,18,0.018917,0.026,22,5.8125,9.3,,0.108333,0.2,2
New York,Holtsville,5.916667,21,20,0.025375,0.03,25,4.666667,6,9,0.108333,0.2,
New York,Holtsville,5.916667,21,20,0.025375,0.03,25,4.666667,6,9,0.1,0.1,1
New York,Holtsville,5.916667,21,20,0.025375,0.03,25,4.65,5.6,,0.108333,0.2,
New York,Holtsville,5.916667,21,20,0.025375,0.03,25,4.65,5.6,,0.1,0.1,1
New York,Holtsville,3,7,7,0.027167,0.029,25,4.333333,5,7,0.1,0.1,
New York,Holtsville,3,7,7,0.027167,0.029,25,4.333333,5,7,0.1,0.1,1
New York,Holtsville,3,7,7,0.027167,0.029,25,4.325,5,,0.1,0.1,
New York,Holtsville,3,7,7,0.027167,0.029,25,4.325,5,,0.1,0.1,1
New York,Holtsville,5.636364,11,10,0.025625,0.03,25,3.652174,4,6,0.1,0.1,
New York,Holtsville,5.636364,11,10,0.025625,0.03,25,3.652174,4,6,0.1,0.1,1
New York,Holtsville,5.636364,11,10,0.025625,0.03,25,3.642857,4,,0.1,0.1,
New York,Holtsville,5.636364,11,10,0.025625,0.03,25,3.642857,4,,0.1,0.1,1
New York,Holtsville,8.5,15,14,0.019,0.029,25,3.833333,4,6,0.1,0.1,
New York,Holtsville,8.5,15,14,0.019,0.029,25,3.833333,4,6,0.1,0.1,1
New York,Holtsville,8.5,15,14,0.019,0.029,25,3.825,4,,0.1,0.1,
New York,Holtsville,8.5,15,14,0.019,0.029,25,3.825,4,,0.1,0.1,1
New York,Holtsville,6.958333,14,13,0.017542,0.021,18,4,4,6,0.1,0.1,
New York,Holtsville,6.958333,14,13,0.017542,0.021,18,4,4,6,0.1,0.1,1
New York,Holtsville,6.958333,14,13,0.017542,0.021,18,4,4,,0.1,0.1,
New York,Holtsville,6.958333,14,13,0.017542,0.021,18,4,4,,0.1,0.1,1
New York,Holtsville,3,6,6,0.024083,0.028,24,3,4,6,0.104348,0.2,
New York,Holtsville,3,6,6,0.024083,0.028,24,3,4,6,0.1,0.1,1
New York,Holtsville,3,6,6,0.024083,0.028,24,2.985714,3.3,,0.104348,0.2,
New York,Holtsville,3,6,6,0.024083,0.028,24,2.985714,3.3,,0.1,0.1,1
New York,Holtsville,1.208333,4,4,0.026042,0.03,25,2.875,4,6,0.1,0.1,
New York,Holtsville,1.208333,4,4,0.026042,0.03,25,2.875,4,6,0.1,0.1,1
New York,Holtsville,1.208333,4,4,0.026042,0.03,25,2.875,4,,0.1,0.1,
New York,Holtsville,1.208333,4,4,0.026042,0.03,25,2.875,4,,0.1,0.1,1
New York,Holtsville,8.875,21,20,0.0275,0.036,31,5.583333,10,14,0.158333,0.2,
New York,Holtsville,8.875,21,20,0.0275,0.036,31,5.583333,10,14,0.1625,0.2,2
New York,Holtsville,8.875,21,20,0.0275,0.036,31,5.575,9.3,,0.158333,0.2,
New York,Holtsville,8.875,21,20,0.0275,0.036,31,5.575,9.3,,0.1625,0.2,2
New York,Holtsville,10.25,29,27,0.022,0.03,25,3.625,4,6,0.15,0.2,
New York,Holtsville,10.25,29,27,0.022,0.03,25,3.625,4,6,0.175,0.2,2
New York,Holtsville,10.25,29,27,0.022,0.03,25,3.6125,4,,0.15,0.2,
New York,Holtsville,10.25,29,27,0.022,0.03,25,3.6125,4,,0.175,0.2,2
New York,Holtsville,16.304348,36,34,0.012333,0.024,20,6.695652,11,16,0.204348,0.6,
New York,Holtsville,16.304348,36,34,0.012333,0.024,20,6.695652,11,16,0.1625,0.4,5
New York,Holtsville,16.304348,36,34,0.012333,0.024,20,6.7,10,,0.204348,0.6,
New York,Holtsville,16.304348,36,34,0.012333,0.024,20,6.7,10,,0.1625,0.4,5
New York,Holtsville,16.791667,30,28,0.021625,0.04,34,6.541667,12,17,0.441667,2.4,
New York,Holtsville,16.791667,30,28,0.021625,0.04,34,6.541667,12,17,0.479167,0.9,10
New York,Holtsville,16.791667,30,28,0.021625,0.04,34,6.5,10.6,,0.441667,2.4,
New York,Holtsville,16.791667,30,28,0.021625,0.04,34,6.5,10.6,,0.479167,0.9,10
New York,Holtsville,4.916667,11,10,0.028708,0.039,33,3.25,5,7,0.104167,0.2,
New York,Holtsville,4.916667,11,10,0.028708,0.039,33,3.25,5,7,0.108333,0.2,2
New York,Holtsville,4.916667,11,10,0.028708,0.039,33,3.2375,4.3,,0.104167,0.2,
New York,Holtsville,4.916667,11,10,0.028708,0.039,33,3.2375,4.3,,0.108333,0.2,2
New York,Holtsville,14.789474,28,26,0.011765,0.025,21,5.142857,8,11,0.152381,0.4,
New York,Holtsville,14.789474,28,26,0.011765,0.025,21,5.142857,8,11,0.127778,0.2,2
New York,Holtsville,14.789474,28,26,0.011765,0.025,21,5.114286,8,,0.152381,0.4,
New York,Holtsville,14.789474,28,26,0.011765,0.025,21,5.114286,8,,0.127778,0.2,2
New York,Holtsville,12.125,25,24,0.017208,0.028,24,5.125,8,11,0.108333,0.2,
New York,Holtsville,12.125,25,24,0.017208,0.028,24,5.125,8,11,0.120833,0.2,2
New York,Holtsville,12.125,25,24,0.017208,0.028,24,5.1,8,,0.108333,0.2,
New York,Holtsville,12.125,25,24,0.017208,0.028,24,5.1,8,,0.120833,0.2,2
New York,Holtsville,7.5,27,25,0.02,0.032,27,5.333333,10,14,0.1625,0.4,
New York,Holtsville,7.5,27,25,0.02,0.032,27,5.333333,10,14,0.125,0.3,3
New York,Holtsville,7.5,27,25,0.02,0.032,27,5.2875,9.6,,0.1625,0.4,
New York,Holtsville,7.5,27,25,0.02,0.032,27,5.2875,9.6,,0.125,0.3,3
New York,Holtsville,24.291667,32,30,0.009208,0.016,14,9.666667,16,23,0.4625,2,
New York,Holtsville,24.291667,32,30,0.009208,0.016,14,9.666667,16,23,0.475,0.8,9
New York,Holtsville,24.291667,32,30,0.009208,0.016,14,9.6375,14,,0.4625,2,
New York,Holtsville,24.291667,32,30,0.009208,0.016,14,9.6375,14,,0.475,0.8,9
